body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
5813015004,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
5813047212,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
5813048297,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
5813087655,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
819943010,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
825359499,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
850972999,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
919526332,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
919845196,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
1013296065,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
5813093028,LH159,AVL07j_pct,AVL07,LH(R),0.4553,AVLP(R),0.3107,AVLP(R),0.3392,LH(R),0.3267,LH(R),0.676,AVLP(R),0.1595,29266378
762961590,LH160,AVL07od_pct,AVL07,LH(R),0.4273,AVLP(R),0.2422,PLP(R),0.3514,SLP(R),0.2703,LH(R),0.7035,PLP(R),0.1163,53216827
574382779,LH161,AVL07p_pct,AVL07,LH(R),0.4082,AVLP(R),0.2434,AVLP(R),0.3605,LH(R),0.2619,LH(R),0.5878,PLP(R),0.124,42221234
759585675,LH161,AVL07p_pct,AVL07,LH(R),0.4082,AVLP(R),0.2434,AVLP(R),0.3605,LH(R),0.2619,LH(R),0.5878,PLP(R),0.124,42221234
1037510115,LH162,AVL07ot_pct,AVL07,LH(R),0.3914,PVLP(R),0.3448,PVLP(R),0.4912,AVLP(R),0.2711,LH(R),0.6005,PVLP(R),0.1794,39948635.5
5813016204,LH162,AVL07ot_pct,AVL07,LH(R),0.3914,PVLP(R),0.3448,PVLP(R),0.4912,AVLP(R),0.2711,LH(R),0.6005,PVLP(R),0.1794,39948635.5
944423023,LH163,AVL07oo_pct,AVL07,LH(R),0.3858,AVLP(R),0.3679,AVLP(R),0.7314,LH(R),0.1359,LH(R),0.6905,AVLP(R),0.2087,39624431
5813041458,LH163,AVL07oo_pct,AVL07,LH(R),0.3858,AVLP(R),0.3679,AVLP(R),0.7314,LH(R),0.1359,LH(R),0.6905,AVLP(R),0.2087,39624431
944729222,LH164,AVL07lm_pct,AVL07,LH(R),0.313,PVLP(R),0.2636,PVLP(R),0.3038,SLP(R),0.2278,LH(R),0.5593,SLP(R),0.1235,34368888
668489498,LH165,AVL10oj_pct,AVL10,LH(R),0.4193,AVLP(R),0.2691,LH(R),0.5277,SLP(R),0.4658,LH(R),0.6295,SLP(R),0.3214,37139901.3
5813047150,LH165,AVL10oj_pct,AVL10,LH(R),0.4193,AVLP(R),0.2691,LH(R),0.5277,SLP(R),0.4658,LH(R),0.6295,SLP(R),0.3214,37139901.3
5813047192,LH165,AVL10oj_pct,AVL10,LH(R),0.4193,AVLP(R),0.2691,LH(R),0.5277,SLP(R),0.4658,LH(R),0.6295,SLP(R),0.3214,37139901.3
5813054304,LH166,AVL12n_pct,AVL12,LH(R),0.4528,PLP(R),0.2092,LH(R),0.7438,SLP(R),0.1313,PLP(R),0.3832,LH(R),0.3413,27034193
574041014,LH167,AVL18e_pct,AVL18,LH(R),0.7289,SLP(R),0.2675,LH(R),0.5376,SLP(R),0.4608,LH(R),0.8306,SLP(R),0.1621,48619400.3
605058898,LH167,AVL18e_pct,AVL18,LH(R),0.7289,SLP(R),0.2675,LH(R),0.5376,SLP(R),0.4608,LH(R),0.8306,SLP(R),0.1621,48619400.3
5813011773,LH167,AVL18e_pct,AVL18,LH(R),0.7289,SLP(R),0.2675,LH(R),0.5376,SLP(R),0.4608,LH(R),0.8306,SLP(R),0.1621,48619400.3
667832004,LH168,AVL18d_pct,AVL18,LH(R),0.642,PLP(R),0.1353,LH(R),0.9325,SLP(R),0.06748,LH(R),0.4344,PLP(R),0.3439,40194403
575389396,LH169,AVL18g_pct,AVL18,LH(R),0.5893,SLP(R),0.3771,SLP(R),0.5455,LH(R),0.4545,LH(R),0.6188,SLP(R),0.3587,31461047
390603428,LH170,AVL18f_pct,AVL18,LH(R),0.5543,SLP(R),0.3633,SLP(R),0.6863,LH(R),0.3072,LH(R),0.4901,CA(R),0.3343,36481976
607441336,LH171,AVL18v_pct,AVL18,LH(R),0.4986,SLP(R),0.4864,SLP(R),0.7803,LH(R),0.1985,LH(R),0.7805,SLP(R),0.1866,52408872.5
666122442,LH171,AVL18v_pct,AVL18,LH(R),0.4986,SLP(R),0.4864,SLP(R),0.7803,LH(R),0.1985,LH(R),0.7805,SLP(R),0.1866,52408872.5
703033179,LH172,AVM15f_pct,AVM15,LH(R),0.35,SIP(R),0.1379,LH(R),0.5132,SIP(R),0.1602,LH(R),0.5508,SIP(R),0.1487,79471493.5
887165687,LH172,AVM15f_pct,AVM15,LH(R),0.35,SIP(R),0.1379,LH(R),0.5132,SIP(R),0.1602,LH(R),0.5508,SIP(R),0.1487,79471493.5
391273276,LH173,PDL05lb_pct,PDL05,LH(R),0.517,SLP(R),0.4346,SLP(R),0.7255,LH(R),0.2745,LH(R),0.6774,SLP(R),0.312,33130746.2
422640861,LH173,PDL05lb_pct,PDL05,LH(R),0.517,SLP(R),0.4346,SLP(R),0.7255,LH(R),0.2745,LH(R),0.6774,SLP(R),0.312,33130746.2
424025668,LH173,PDL05lb_pct,PDL05,LH(R),0.517,SLP(R),0.4346,SLP(R),0.7255,LH(R),0.2745,LH(R),0.6774,SLP(R),0.312,33130746.2
636798093,LH173,PDL05lb_pct,PDL05,LH(R),0.517,SLP(R),0.4346,SLP(R),0.7255,LH(R),0.2745,LH(R),0.6774,SLP(R),0.312,33130746.2
5812980658,LH174,PDL06ln_pct,PDL06,LH(R),0.3741,SIP(R),0.2594,SMP(R),0.4865,SIP(R),0.4054,LH(R),0.3729,SIP(R),0.3068,29089889
263674097,LH175,PDL06oq_pct,PDL06,LH(R),0.37,SMP(R),0.3532,SMP(R),0.7126,SIP(R),0.1762,SMP(R),0.4261,LH(R),0.4031,34501289.5
264014957,LH175,PDL06oq_pct,PDL06,LH(R),0.37,SMP(R),0.3532,SMP(R),0.7126,SIP(R),0.1762,SMP(R),0.4261,LH(R),0.4031,34501289.5
704078253,LH176a,PDL06n_a_pct,PDL06,LH(R),0.3141,SIP(R),0.2112,SIP(R),0.3707,LH(R),0.2177,LH(R),0.4134,SIP(R),0.2016,25979700.7
822358833,LH176a,PDL06n_a_pct,PDL06,LH(R),0.3141,SIP(R),0.2112,SIP(R),0.3707,LH(R),0.2177,LH(R),0.4134,SIP(R),0.2016,25979700.7
947859021,LH176a,PDL06n_a_pct,PDL06,LH(R),0.3141,SIP(R),0.2112,SIP(R),0.3707,LH(R),0.2177,LH(R),0.4134,SIP(R),0.2016,25979700.7
947862945,LH176a,PDL06n_a_pct,PDL06,LH(R),0.3141,SIP(R),0.2112,SIP(R),0.3707,LH(R),0.2177,LH(R),0.4134,SIP(R),0.2016,25979700.7
790982851,LH176b,PDL06n_b_pct,PDL06,LH(R),0.3141,SIP(R),0.2112,SIP(R),0.3707,LH(R),0.2177,LH(R),0.4134,SIP(R),0.2016,25979700.7
947858895,LH176b,PDL06n_b_pct,PDL06,LH(R),0.3141,SIP(R),0.2112,SIP(R),0.3707,LH(R),0.2177,LH(R),0.4134,SIP(R),0.2016,25979700.7
5813049920,LH177,PDL07d_pct,PDL07,LH(R),0.2788,SLP(R),0.2672,SLP(R),0.3815,CL(R),0.2132,LH(R),0.3246,SLP(R),0.2298,180888145
574696428,LH178,PDL08v_pct,PDL08,LH(R),1,PLP(R),8.54E-07,LH(R),1,,0,LH(R),1,,0,19911471.7
605740410,LH178,PDL08v_pct,PDL08,LH(R),1,PLP(R),8.54E-07,LH(R),1,,0,LH(R),1,,0,19911471.7
729877292,LH178,PDL08v_pct,PDL08,LH(R),1,PLP(R),8.54E-07,LH(R),1,,0,LH(R),1,,0,19911471.7
760907730,LH179,PDL08s_pct,PDL08,LH(R),1,PLP(R),0.00003414,LH(R),1,,0,LH(R),1,,0,26036537
729530620,LH180,PDL08la_pct,PDL08,LH(R),0.9997,SLP(R),0.000254,LH(R),1,,0,LH(R),0.9947,SLP(R),0.003559,21787504
729867427,LH180,PDL08la_pct,PDL08,LH(R),0.9997,SLP(R),0.000254,LH(R),1,,0,LH(R),0.9947,SLP(R),0.003559,21787504
480258202,LH181,PDL08q_pct,PDL08,LH(R),0.9984,SLP(R),0.001338,LH(R),1,,0,LH(R),0.9971,SLP(R),0.001451,29382656.8
541952417,LH181,PDL08q_pct,PDL08,LH(R),0.9984,SLP(R),0.001338,LH(R),1,,0,LH(R),0.9971,SLP(R),0.001451,29382656.8
542639270,LH181,PDL08q_pct,PDL08,LH(R),0.9984,SLP(R),0.001338,LH(R),1,,0,LH(R),0.9971,SLP(R),0.001451,29382656.8
572642334,LH181,PDL08q_pct,PDL08,LH(R),0.9984,SLP(R),0.001338,LH(R),1,,0,LH(R),0.9971,SLP(R),0.001451,29382656.8
604022763,LH181,PDL08q_pct,PDL08,LH(R),0.9984,SLP(R),0.001338,LH(R),1,,0,LH(R),0.9971,SLP(R),0.001451,29382656.8
5813020004,LH181,PDL08q_pct,PDL08,LH(R),0.9984,SLP(R),0.001338,LH(R),1,,0,LH(R),0.9971,SLP(R),0.001451,29382656.8
634711906,LH182,PDL08w_pct,PDL08,LH(R),0.9964,CL(R),0.003308,LH(R),0.9932,CL(R),0.006826,LH(R),1,,0,16292937.3
666769954,LH182,PDL08w_pct,PDL08,LH(R),0.9964,CL(R),0.003308,LH(R),0.9932,CL(R),0.006826,LH(R),1,,0,16292937.3
697801711,LH182,PDL08w_pct,PDL08,LH(R),0.9964,CL(R),0.003308,LH(R),0.9932,CL(R),0.006826,LH(R),1,,0,16292937.3
636758191,LH183a,PDL08m_a_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
696095496,LH183a,PDL08m_a_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
821957319,LH183a,PDL08m_a_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
605727696,LH183b,PDL08m_b_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
698820341,LH183b,PDL08m_b_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
698846552,LH183b,PDL08m_b_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
759888036,LH183b,PDL08m_b_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
5813048298,LH183b,PDL08m_b_pct,PDL08,LH(R),0.9964,SLP(R),0.00225,LH(R),0.9954,SLP(R),0.004554,LH(R),0.9985,SLP(R),0.001542,28366141.2
729859814,LH184,PDL08oo_pct,PDL08,LH(R),0.9963,PLP(R),0.003716,LH(R),1,,0,LH(R),1,,0,43322539.5
820581604,LH184,PDL08oo_pct,PDL08,LH(R),0.9963,PLP(R),0.003716,LH(R),1,,0,LH(R),1,,0,43322539.5
760566454,LH185,PDL08of_pct,PDL08,LH(R),0.995,PLP(R),0.005012,LH(R),0.9941,PLP(R),0.005935,LH(R),0.9882,PLP(R),0.01183,19252128
760566746,LH185,PDL08of_pct,PDL08,LH(R),0.995,PLP(R),0.005012,LH(R),0.9941,PLP(R),0.005935,LH(R),0.9882,PLP(R),0.01183,19252128
761236545,LH185,PDL08of_pct,PDL08,LH(R),0.995,PLP(R),0.005012,LH(R),0.9941,PLP(R),0.005935,LH(R),0.9882,PLP(R),0.01183,19252128
699515201,LH186,PDL08oj_pct,PDL08,LH(R),0.9882,SLP(R),0.01159,LH(R),0.9862,SLP(R),0.01383,LH(R),0.9922,,0,23863914
759888465,LH186,PDL08oj_pct,PDL08,LH(R),0.9882,SLP(R),0.01159,LH(R),0.9862,SLP(R),0.01383,LH(R),0.9922,,0,23863914
760569606,LH186,PDL08oj_pct,PDL08,LH(R),0.9882,SLP(R),0.01159,LH(R),0.9862,SLP(R),0.01383,LH(R),0.9922,,0,23863914
604731022,LH187,PDL08os_pct,PDL08,LH(R),0.9847,PLP(R),0.01133,LH(R),0.9902,CA(R),0.002797,LH(R),0.9673,CA(R),0.0102,96567207
729518762,LH188,PDL08oc_pct,PDL08,LH(R),0.9826,AVLP(R),0.01199,LH(R),0.9878,AVLP(R),0.007335,LH(R),0.9663,AVLP(R),0.02454,19897790.3
760566744,LH188,PDL08oc_pct,PDL08,LH(R),0.9826,AVLP(R),0.01199,LH(R),0.9878,AVLP(R),0.007335,LH(R),0.9663,AVLP(R),0.02454,19897790.3
790917992,LH188,PDL08oc_pct,PDL08,LH(R),0.9826,AVLP(R),0.01199,LH(R),0.9878,AVLP(R),0.007335,LH(R),0.9663,AVLP(R),0.02454,19897790.3
605416852,LH189,PDL08ot_pct,PDL08,LH(R),0.9818,SLP(R),0.01824,LH(R),0.971,SLP(R),0.0249,LH(R),0.9814,SLP(R),0.0186,17676640
637121560,LH189,PDL08ot_pct,PDL08,LH(R),0.9818,SLP(R),0.01824,LH(R),0.971,SLP(R),0.0249,LH(R),0.9814,SLP(R),0.0186,17676640
666450841,LH190,PDL08n_pct,PDL08,LH(R),0.9811,SLP(R),0.01221,LH(R),0.9689,SLP(R),0.01956,LH(R),0.9773,SLP(R),0.01378,62352498.5
5813055963,LH190,PDL08n_pct,PDL08,LH(R),0.9811,SLP(R),0.01221,LH(R),0.9689,SLP(R),0.01956,LH(R),0.9773,SLP(R),0.01378,62352498.5
603340681,LH191,PDL08u_pct,PDL08,LH(R),0.9563,CL(R),0.02503,LH(R),0.9381,CL(R),0.04639,LH(R),0.9549,SLP(R),0.02483,16465045
634717239,LH191,PDL08u_pct,PDL08,LH(R),0.9563,CL(R),0.02503,LH(R),0.9381,CL(R),0.04639,LH(R),0.9549,SLP(R),0.02483,16465045
759888294,LH192,PDL08ou_pct,PDL08,LH(R),0.94,CL(R),0.04701,LH(R),0.8777,CL(R),0.09043,LH(R),0.9474,CL(R),0.03216,28725785
730222949,LH193,PDL08ow_pct,PDL08,LH(R),0.9365,SLP(R),0.06344,LH(R),0.9343,SLP(R),0.06574,LH(R),0.9482,SLP(R),0.05179,18031734.3
730563850,LH193,PDL08ow_pct,PDL08,LH(R),0.9365,SLP(R),0.06344,LH(R),0.9343,SLP(R),0.06574,LH(R),0.9482,SLP(R),0.05179,18031734.3
5813070112,LH193,PDL08ow_pct,PDL08,LH(R),0.9365,SLP(R),0.06344,LH(R),0.9343,SLP(R),0.06574,LH(R),0.9482,SLP(R),0.05179,18031734.3
760566735,LH194a,PDL08p_a_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
790918176,LH194a,PDL08p_a_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
5813064407,LH194a,PDL08p_a_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
760225398,LH194b,PDL08p_b_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
760566169,LH194b,PDL08p_b_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
790918098,LH194b,PDL08p_b_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
790918133,LH194b,PDL08p_b_pct,PDL08,LH(R),0.929,PLP(R),0.05344,LH(R),0.888,PLP(R),0.07884,LH(R),0.9273,PLP(R),0.05102,24433454.9
851314221,LH195,PDL08od_pct,PDL08,LH(R),0.8365,AVLP(R),0.06245,LH(R),0.8083,AVLP(R),0.09167,LH(R),0.9061,AVLP(R),0.04695,24637956
543002278,LH196,PDL08oi_pct,PDL08,LH(R),0.8295,SLP(R),0.1683,LH(R),0.7583,SLP(R),0.2417,LH(R),0.942,SLP(R),0.04831,19107061.5
5813041163,LH196,PDL08oi_pct,PDL08,LH(R),0.8295,SLP(R),0.1683,LH(R),0.7583,SLP(R),0.2417,LH(R),0.942,SLP(R),0.04831,19107061.5
790918021,LH197,PDL08lb_pct,PDL08,LH(R),0.8238,PVLP(R),0.1338,LH(R),0.9071,PVLP(R),0.07143,LH(R),0.5602,PVLP(R),0.356,23230867
667486204,LH198,PDL08or_pct,PDL08,LH(R),0.819,PLP(R),0.063,LH(R),0.8087,PLP(R),0.06739,LH(R),0.769,PLP(R),0.1002,74379687
729535748,LH199,PDL08r_pct,PDL08,LH(R),0.8079,SLP(R),0.1825,LH(R),0.75,SLP(R),0.25,LH(R),0.7778,SLP(R),0.1605,24657187
790922968,LH200,PDL08oq_pct,PDL08,LH(R),0.7968,SLP(R),0.1365,LH(R),0.7606,CA(R),0.1277,LH(R),0.7742,SLP(R),0.1712,31018647
541956768,LH201,PDL08ol_pct,PDL08,LH(R),0.7955,SLP(R),0.2036,LH(R),0.7404,SLP(R),0.2596,LH(R),0.8811,SLP(R),0.1189,30899210
542980274,LH201,PDL08ol_pct,PDL08,LH(R),0.7955,SLP(R),0.2036,LH(R),0.7404,SLP(R),0.2596,LH(R),0.8811,SLP(R),0.1189,30899210
634029702,LH201,PDL08ol_pct,PDL08,LH(R),0.7955,SLP(R),0.2036,LH(R),0.7404,SLP(R),0.2596,LH(R),0.8811,SLP(R),0.1189,30899210
942677658,LH202,PDL08lc_pct,PDL08,LH(R),0.7701,AVLP(R),0.1339,LH(R),0.7377,AVLP(R),0.1311,LH(R),0.7569,AVLP(R),0.09945,23743927
5813040727,LH203,PDL08op_pct,PDL08,LH(R),0.7601,SLP(R),0.2075,LH(R),0.6775,SLP(R),0.2717,LH(R),0.7913,SLP(R),0.1632,131311524
480931876,LH204,PDL08og_pct,PDL08,LH(R),0.7392,SLP(R),0.2608,LH(R),0.5904,SLP(R),0.4096,LH(R),0.8385,SLP(R),0.1615,15191902
974732162,LH204,PDL08og_pct,PDL08,LH(R),0.7392,SLP(R),0.2608,LH(R),0.5904,SLP(R),0.4096,LH(R),0.8385,SLP(R),0.1615,15191902
574037479,LH205,PDL08ok_pct,PDL08,LH(R),0.7361,CL(R),0.1467,LH(R),0.6292,CL(R),0.2402,LH(R),0.772,CL(R),0.1135,32064003
760570054,LH205,PDL08ok_pct,PDL08,LH(R),0.7361,CL(R),0.1467,LH(R),0.6292,CL(R),0.2402,LH(R),0.772,CL(R),0.1135,32064003
388854495,LH206,PDL08k_pct,PDL08,LH(R),0.6904,SLP(R),0.3091,LH(R),0.8188,SLP(R),0.1812,LH(R),0.5499,SLP(R),0.4473,34551642
604398262,LH207,PDL08om_pct,PDL08,LH(R),0.6506,SLP(R),0.3487,LH(R),0.5353,SLP(R),0.4647,LH(R),0.8069,SLP(R),0.1931,49856360
359524536,LH208,PDL08ov_pct,PDL08,LH(R),0.641,SLP(R),0.3575,LH(R),0.5336,SLP(R),0.4629,LH(R),0.7431,SLP(R),0.2544,47454193
698846779,LH209,PDL08ob_pct,PDL08,LH(R),0.6384,SLP(R),0.3616,LH(R),0.522,SLP(R),0.478,LH(R),0.7283,SLP(R),0.2717,22554281.3
728858272,LH209,PDL08ob_pct,PDL08,LH(R),0.6384,SLP(R),0.3616,LH(R),0.522,SLP(R),0.478,LH(R),0.7283,SLP(R),0.2717,22554281.3
5813020038,LH209,PDL08ob_pct,PDL08,LH(R),0.6384,SLP(R),0.3616,LH(R),0.522,SLP(R),0.478,LH(R),0.7283,SLP(R),0.2717,22554281.3
667824200,LH210,PDL08t_pct,PDL08,LH(R),0.6324,SLP(R),0.3676,SLP(R),0.5491,LH(R),0.4509,LH(R),0.6935,SLP(R),0.3065,60596407
482006328,LH211,PDL08f_pct,PDL08,LH(R),0.5882,SLP(R),0.4118,SLP(R),0.65,LH(R),0.35,LH(R),0.5624,SLP(R),0.4376,21635047.7
514060419,LH211,PDL08f_pct,PDL08,LH(R),0.5882,SLP(R),0.4118,SLP(R),0.65,LH(R),0.35,LH(R),0.5624,SLP(R),0.4376,21635047.7
514747179,LH211,PDL08f_pct,PDL08,LH(R),0.5882,SLP(R),0.4118,SLP(R),0.65,LH(R),0.35,LH(R),0.5624,SLP(R),0.4376,21635047.7
359223830,LH212,PDL08i_pct,PDL08,LH(R),0.5648,SLP(R),0.4044,LH(R),0.5274,SLP(R),0.4272,LH(R),0.6706,SLP(R),0.2989,39488149
852993150,LH212,PDL08i_pct,PDL08,LH(R),0.5648,SLP(R),0.4044,LH(R),0.5274,SLP(R),0.4272,LH(R),0.6706,SLP(R),0.2989,39488149
790577606,LH213,PDL08j_pct,PDL08,LH(R),0.5588,SLP(R),0.2293,LH(R),0.4971,SLP(R),0.2286,LH(R),0.485,SLP(R),0.2382,24446115
790918006,LH213,PDL08j_pct,PDL08,LH(R),0.5588,SLP(R),0.2293,LH(R),0.4971,SLP(R),0.2286,LH(R),0.485,SLP(R),0.2382,24446115
5813012970,LH213,PDL08j_pct,PDL08,LH(R),0.5588,SLP(R),0.2293,LH(R),0.4971,SLP(R),0.2286,LH(R),0.485,SLP(R),0.2382,24446115
451646125,LH214,PDL08e_pct,PDL08,LH(R),0.533,SLP(R),0.4522,SLP(R),0.6727,LH(R),0.3236,LH(R),0.7166,SLP(R),0.2803,30855270
485387561,LH214,PDL08e_pct,PDL08,LH(R),0.533,SLP(R),0.4522,SLP(R),0.6727,LH(R),0.3236,LH(R),0.7166,SLP(R),0.2803,30855270
452672881,LH215,PDL08ox_pct,PDL08,LH(R),0.5236,SLP(R),0.4764,SLP(R),0.6465,LH(R),0.3535,LH(R),0.6307,SLP(R),0.3678,23205423
516085453,LH215,PDL08ox_pct,PDL08,LH(R),0.5236,SLP(R),0.4764,SLP(R),0.6465,LH(R),0.3535,LH(R),0.6307,SLP(R),0.3678,23205423
821642912,LH215,PDL08ox_pct,PDL08,LH(R),0.5236,SLP(R),0.4764,SLP(R),0.6465,LH(R),0.3535,LH(R),0.6307,SLP(R),0.3678,23205423
389917104,LH216,PDL08oa_pct,PDL08,LH(R),0.5061,SLP(R),0.4938,SLP(R),0.732,LH(R),0.268,LH(R),0.5163,SLP(R),0.4837,25471206
483004258,LH216,PDL08oa_pct,PDL08,LH(R),0.5061,SLP(R),0.4938,SLP(R),0.732,LH(R),0.268,LH(R),0.5163,SLP(R),0.4837,25471206
541957126,LH216,PDL08oa_pct,PDL08,LH(R),0.5061,SLP(R),0.4938,SLP(R),0.732,LH(R),0.268,LH(R),0.5163,SLP(R),0.4837,25471206
666481389,LH217,PDL08oy_pct,PDL08,LH(R),0.465,SLP(R),0.4256,SLP(R),0.461,LH(R),0.4043,LH(R),0.4578,SLP(R),0.3775,14734066
729954382,LH217,PDL08oy_pct,PDL08,LH(R),0.465,SLP(R),0.4256,SLP(R),0.461,LH(R),0.4043,LH(R),0.4578,SLP(R),0.3775,14734066
329258532,LH218,PDL08h_pct,PDL08,LH(R),0.4399,SLP(R),0.4309,SLP(R),0.498,LH(R),0.3523,LH(R),0.4571,SLP(R),0.3388,28890892.8
578155687,LH218,PDL08h_pct,PDL08,LH(R),0.4399,SLP(R),0.4309,SLP(R),0.498,LH(R),0.3523,LH(R),0.4571,SLP(R),0.3388,28890892.8
608162891,LH218,PDL08h_pct,PDL08,LH(R),0.4399,SLP(R),0.4309,SLP(R),0.498,LH(R),0.3523,LH(R),0.4571,SLP(R),0.3388,28890892.8
821617263,LH218,PDL08h_pct,PDL08,LH(R),0.4399,SLP(R),0.4309,SLP(R),0.498,LH(R),0.3523,LH(R),0.4571,SLP(R),0.3388,28890892.8
821621397,LH218,PDL08h_pct,PDL08,LH(R),0.4399,SLP(R),0.4309,SLP(R),0.498,LH(R),0.3523,LH(R),0.4571,SLP(R),0.3388,28890892.8
5901195066,LH218,PDL08h_pct,PDL08,LH(R),0.4399,SLP(R),0.4309,SLP(R),0.498,LH(R),0.3523,LH(R),0.4571,SLP(R),0.3388,28890892.8
819220237,LH219,PDL09oj_pct,PDL09,LH(R),0.4779,PLP(R),0.2077,LH(R),0.4071,CL(R),0.1976,LH(R),0.6672,AVLP(R),0.1098,27066167.5
917842566,LH219,PDL09oj_pct,PDL09,LH(R),0.4779,PLP(R),0.2077,LH(R),0.4071,CL(R),0.1976,LH(R),0.6672,AVLP(R),0.1098,27066167.5
825032139,LH220,PDL09og_pct,PDL09,LH(R),0.4359,AVLP(R),0.2395,AVLP(R),0.3994,LH(R),0.3528,LH(R),0.6302,AVLP(R),0.2049,29391610
856066807,LH220,PDL09og_pct,PDL09,LH(R),0.4359,AVLP(R),0.2395,AVLP(R),0.3994,LH(R),0.3528,LH(R),0.6302,AVLP(R),0.2049,29391610
789248033,LH221,PDL09c_pct,PDL09,LH(R),0.3505,PLP(R),0.3431,LH(R),0.3227,PLP(R),0.305,LH(R),0.598,PLP(R),0.2224,20316356
946153322,LH221,PDL09c_pct,PDL09,LH(R),0.3505,PLP(R),0.3431,LH(R),0.3227,PLP(R),0.305,LH(R),0.598,PLP(R),0.2224,20316356
480590337,LH222,PDL10m_pct,PDL10,LH(R),0.4987,SLP(R),0.488,SLP(R),0.6969,LH(R),0.2772,LH(R),0.5384,SLP(R),0.4382,31165299.1
480594756,LH222,PDL10m_pct,PDL10,LH(R),0.4987,SLP(R),0.488,SLP(R),0.6969,LH(R),0.2772,LH(R),0.5384,SLP(R),0.4382,31165299.1
480599437,LH222,PDL10m_pct,PDL10,LH(R),0.4987,SLP(R),0.488,SLP(R),0.6969,LH(R),0.2772,LH(R),0.5384,SLP(R),0.4382,31165299.1
480945354,LH222,PDL10m_pct,PDL10,LH(R),0.4987,SLP(R),0.488,SLP(R),0.6969,LH(R),0.2772,LH(R),0.5384,SLP(R),0.4382,31165299.1
